slug,en,fa
html_lang,en,fa
direction,ltr,rtl
title,Helium Park, هلیوم پارک
page1-head, hi, توضیحات کوتاه از هلیوم پارک
page1-p1, hi,  هلیوم پارک اولین ترامپولین پارک حرفه‌ای ایران است كه در برج مـروارید مشهد فعالیت می‌کند و به زودی شعبه دیگر آن در ایرانمال افتتاح خواهد شد. شعبه مشهد دارای دو طبقه است.
page1-p2, hi,  طبقه اول با تم جنگلی و طبقه دوم باتم ساحلی است. هر طبقه بازی‌های متفاوت خود را دارد. بازی‌های طبقه جنگلی شامل:
page1-p3, hi, فوتیارد، بیلیارد با پا، گلادياتور، گودال اسفنج، بسكتبال، فست فود سالم، محوطه بازی كودكان و فوتبال حبابی است.
page1-p4, hi,  بازی‌های طبقه ساحلی نیز شامل: ترامپولین حرفه‌ای، گودال اسفنج، والیبال، وایپ اوت،VR، پله لرزان، نينجاكروس، صخره‌نوردی، فست فود سالم و محوطه بازی کودکان است.
page1-p5, hi,  هلیوم پـارک محیطی خانوادگی دارد و برای ساختن يک روز خوب ۵ تا ۱۰۰ ساله‌ها مناسب است. اگر هنوز با هلیوم پارک آشنا نشده‌اید به اینستاگرام مجموعه سر بزنید.
page2-head, hi, قوانین:
page2-p1, hi,  هر فرد و یا شرکت، مجاز به ارسال حداکثر ۳ اثر برای شرکت در فراخوان می باشد.
page2-p2, hi,  فرمت اثر ارسالی jpg با کیفیت حداقل ۳۰۰dpi یا فایل وکتوری باشد.
page2-p3, hi,  احراز کپی بودن اثر در هر مرحله، باعث حذف شدن تمامی آثار شرکت کننده می‌شود.
page2-p4, hi,  هليـوم پـارک حق انتشار آثار را برای رای‌گیری مردمی دارد.
page2-p5, hi,  فرم ارسال اثر، به صورت کامل پر شود.
page2-p6, hi,  طرح ارسالی می توانـد بـه صـورت تصویری نوشتاری و یا ترکیبی از هر دو باشد.
page3-head, hi, ویژگی‌ها:
page3-p1, hi,  طرح ارسالی باید قابلیت استفاده در ابعـاد کوچک و بزرگ و همچنین فرمت های چاپی و دیجیتالی رنگی و تک رنگ را داشته باشد.
page3-p2, hi,  انرژی و هیجان هليـوم پـارک و وسیله بـازی ترامپولین را نشان دهد.
page3-p3, hi,  قابلیت استفاده در تبلیغات داخلی و خارجی را داشته باشد.
page3-p4, hi,  طرح ارسالی می توانـد بـه صـورت تصویری نوشتاری و یا ترکیبی از هر دو باشد.
page4-head, hi, داوری:
page4-p1, hi, داوری در دو مرحله انجام می شود. پس از مرحله اول داوری ، ۲۰ لوگو منتخـب بـه داوری نهایی راه پیدا می کند. در این مرحله، مجموع آرا مخاطبین هليـوم پـارک یـک رای، داوران اصلی جشنواره هـر كدام يك رای و مدیر هلیوم پارک یک رای دارد. خلاقیت و ایـده هـای نـو از مهـم تـريـن عوامـل در قضاوت خواهد بود.
